day_num,day_name,avg_in,avg_out,total_in,total_out
0,Monday,7.87,8.56,69691,75748
1,Tuesday,7.7,8.12,71543,75411
2,Wednesday,7.97,8.56,73853,79305
3,Thursday,7.81,8.21,68200,71705
4,Friday,7.69,8.19,69229,73765
5,Saturday,7.08,7.81,61158,67476
6,Sunday,3.0,4.0,3,4
