hour,total_in,total_out
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,1476,1232
6,3901,3249
7,6288,5474
8,7256,7055
9,7053,7388
10,6456,6607
11,7003,6949
12,7717,7420
13,8142,8062
14,8423,8224
15,9336,9068
16,9496,9690
17,8145,8423
18,6238,6708
19,4893,5352
20,3360,4070
21,1426,1758
22,190,256
23,109,117
