route_id,route_name,color,stop_ids
R1,Route 1 Red Cliffs (B),#e74c3c,143526|143556|143654|143620|143577|144072|143552|143559|143499|143642|143573|143562|143486|143516|143608|143563|143586|143538|143517
R2,Route 2 Riverside,#3498db,143526|143543|143507|143532|143607|143601|143501|143515|143510|143537|143631|143518|143632|143490|143571|143544|143572|143637|143545|143491|143654|143585|143540|143492
R3,Route 3 West Side Connector (Inbound),#2ecc71,143526|143648|143520|143599|143600|143650|143575|143527|143569|143533|143525|143629|143596|143509|143504|143579|143560|143493|143530|143505
R4,Route 4 Sunset,#f39c12,143533|143570|143531|143512|143489|143550|143506|143521|143643|143546|143561|143597|143630|143644|143500|143615|143565|143574|143652|143584|143547|143616|143653|143522|143657
R5,Route 5 Ivins,#9b59b6,143533|143512|143647|143487|143624|143503|143595|143535|143617|143548|143578|143619|143581|143635
R6,Route 6 Dixie Dr South,#1abc9c,143533|143587|143494|143554|143513|143566|143646|143523|143621|143602|143633|143567|143511|143502|143584|143655|143622|143508|143580|143609|143539
R7,Route 7 Washington,#e67e22,143573|143568|143603|143623|143588|143582|143495|143564|143604|143611|143605|143524|143514|143496|143534|143627|143628|143612|143536|143598|143625|143557|143583
R8,Route 8 Zion,#e91e63,143591|143626|143641|143576|143613|143589|144228|143590|143614|144637|143488|143549|143541
